Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj
168580,"triton_poi_fused_6.kd",8,1,19982,19767,19767,1024,512,0,0,8,0,32,64,0x0,0x7fc55dd387c0
168581,"triton_poi_fused_0.kd",8,1,19983,19767,19767,256,256,0,0,12,0,16,64,0x0,0x7fc561076680
168582,"triton_per_fused_1.kd",8,1,19984,19767,19767,128,64,512,0,72,0,32,64,0x0,0x7fc55e128700
168583,"triton_poi_fused__to_copy__unsafe_view_add_clone_mean_mul_pow_reshape_rocm_unquantized_gemm_rsqrt_silu_view_2.kd",8,1,19985,19767,19767,1536,256,0,0,28,0,32,64,0x0,0x7fc55e114a40
168584,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,19986,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168585,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_3.kd",8,1,19987,19767,19767,512,512,512,0,40,0,32,64,0x0,0x7fc55ddf8940
168586,"Cijk_Alik_Bljk_BBH_MT64x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM8.kd",8,1,19988,19767,19767,34816,64,14336,0,116,0,112,64,0x0,0x7fb78a533e40
168587,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_4.kd",8,1,19989,19767,19767,1280,256,0,0,56,0,32,64,0x0,0x7fc55dde8780
168588,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,19990,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168589,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rsqrt_5.kd",8,1,19991,19767,19767,512,512,512,0,56,0,32,64,0x0,0x7fc55dd44a00
168590,"Cijk_Alik_Bljk_BBH_MT64x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM8.kd",8,1,19992,19767,19767,16384,64,14336,0,116,0,112,64,0x0,0x7fb78a533e40
168591,"Cijk_Alik_Bljk_BBH_MT32x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU8_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT4_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,19993,19767,19767,1536,64,8192,0,76,0,112,64,0x0,0x7fb78a52ef40
168592,"Cijk_B_PostGSU.kd",8,1,19994,19767,19767,256,256,0,0,20,0,32,64,0x0,0x7fc4dfbc7f40
168593,"triton_poi_fused_6.kd",8,1,19995,19767,19767,1024,512,0,0,8,0,32,64,0x0,0x7fc55dd387c0
168594,"triton_poi_fused_0.kd",8,1,19996,19767,19767,256,256,0,0,160,0,112,64,0x0,0x7fc55b1f8840
168595,"triton_per_fused_1.kd",8,1,19997,19767,19767,128,64,512,0,72,0,32,64,0x0,0x7fc55e128700
168596,"triton_poi_fused__to_copy__unsafe_view_add_clone_mean_mul_pow_reshape_rocm_unquantized_gemm_rsqrt_silu_view_2.kd",8,1,19998,19767,19767,1536,256,0,0,28,0,32,64,0x0,0x7fc55e114a40
168597,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,19999,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168598,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_3.kd",8,1,20000,19767,19767,512,512,512,0,40,0,32,64,0x0,0x7fc55ddf8940
168599,"Cijk_Alik_Bljk_BBH_MT64x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM8.kd",8,1,20001,19767,19767,34816,64,14336,0,116,0,112,64,0x0,0x7fb78a533e40
168600,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_4.kd",8,1,20002,19767,19767,1280,256,0,0,56,0,32,64,0x0,0x7fc55dde8780
168601,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,20003,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168602,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rocm_unquantized_gemm_rsqrt_5.kd",8,1,20004,19767,19767,512,512,512,0,56,0,32,64,0x0,0x7fc55b1e8a40
168603,"Cijk_Alik_Bljk_BBH_MT128x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU4_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT4_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG32_8_1_WGM8.kd",8,1,20005,19767,19767,114688,256,26624,0,64,0,112,64,0x0,0x7fb78a526800
168604,"Cijk_B_PostGSU.kd",8,1,20006,19767,19767,14336,256,0,0,20,0,32,64,0x0,0x7fc4dfbc7f40
168605,"triton_poi_fused_6.kd",8,1,20007,19767,19767,1536,512,0,0,8,0,16,64,0x0,0x7fc55b1dc700
168606,"triton_red_fused_7.kd",8,1,20008,19767,19767,1024,512,512,0,32,0,32,64,0x0,0x7fc55b1cc7c0
168607,"triton_poi_fused_8.kd",8,1,20009,19767,19767,1280,256,0,0,144,0,64,64,0x0,0x7fc55b1b0c80
168608,"reshape_and_cache_kernel_flash.kd",8,1,20010,19767,19767,512,512,0,0,4,0,32,64,0x0,0x7fc50874cb80
168609,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>) [clone .kd]",8,1,20011,19767,19767,768,256,0,0,8,0,16,64,0x0,0x7fc50822f700
168610,"triton_poi_fused_0.kd",8,1,20012,19767,19767,1024,256,0,0,48,0,32,64,0x0,0x7fc55a6c0840
168611,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,20013,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168612,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_1.kd",8,1,20014,19767,19767,512,512,512,0,40,0,32,64,0x0,0x7fc55a6b0940
168613,"Cijk_Alik_Bljk_BBH_MT64x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM8.kd",8,1,20015,19767,19767,34816,64,14336,0,116,0,112,64,0x0,0x7fb78a533e40
168614,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_2.kd",8,1,20016,19767,19767,1280,256,0,0,56,0,32,64,0x0,0x7fc55a6a0780
168615,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,20017,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168616,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rsqrt_3.kd",8,1,20018,19767,19767,512,512,512,0,56,0,32,64,0x0,0x7fc559df0a00
168617,"Cijk_Alik_Bljk_BBH_MT64x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM8.kd",8,1,20019,19767,19767,16384,64,14336,0,116,0,112,64,0x0,0x7fb78a533e40
168618,"Cijk_Alik_Bljk_BBH_MT32x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU8_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT4_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,20020,19767,19767,1536,64,8192,0,76,0,112,64,0x0,0x7fb78a52ef40
168619,"Cijk_B_PostGSU.kd",8,1,20021,19767,19767,256,256,0,0,20,0,32,64,0x0,0x7fc4dfbc7f40
168620,"triton_poi_fused_4.kd",8,1,20022,19767,19767,512,256,0,0,8,0,32,64,0x0,0x7fc55a69c7c0
168621,"triton_poi_fused_0.kd",8,1,20023,19767,19767,256,256,0,0,12,0,16,64,0x0,0x7fc561076680
168622,"triton_per_fused_1.kd",8,1,20024,19767,19767,128,64,512,0,72,0,32,64,0x0,0x7fc55e128700
168623,"triton_poi_fused__to_copy__unsafe_view_add_clone_mean_mul_pow_reshape_rocm_unquantized_gemm_rsqrt_silu_view_2.kd",8,1,20025,19767,19767,1536,256,0,0,28,0,32,64,0x0,0x7fc55e114a40
168624,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,20026,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168625,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_3.kd",8,1,20027,19767,19767,512,512,512,0,40,0,32,64,0x0,0x7fc55ddf8940
168626,"Cijk_Alik_Bljk_BBH_MT64x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM8.kd",8,1,20028,19767,19767,34816,64,14336,0,116,0,112,64,0x0,0x7fb78a533e40
168627,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_4.kd",8,1,20029,19767,19767,1280,256,0,0,56,0,32,64,0x0,0x7fc55dde8780
168628,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,20030,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168629,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rsqrt_5.kd",8,1,20031,19767,19767,512,512,512,0,56,0,32,64,0x0,0x7fc55dd44a00
168630,"Cijk_Alik_Bljk_BBH_MT64x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM8.kd",8,1,20032,19767,19767,16384,64,14336,0,116,0,112,64,0x0,0x7fb78a533e40
168631,"Cijk_Alik_Bljk_BBH_MT32x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU8_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT4_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,20033,19767,19767,1536,64,8192,0,76,0,112,64,0x0,0x7fb78a52ef40
168632,"Cijk_B_PostGSU.kd",8,1,20034,19767,19767,256,256,0,0,20,0,32,64,0x0,0x7fc4dfbc7f40
168633,"triton_poi_fused_6.kd",8,1,20035,19767,19767,1024,512,0,0,8,0,32,64,0x0,0x7fc55dd387c0
168634,"triton_poi_fused_0.kd",8,1,20036,19767,19767,256,256,0,0,12,0,16,64,0x0,0x7fc561076680
168635,"triton_per_fused_1.kd",8,1,20037,19767,19767,128,64,512,0,72,0,32,64,0x0,0x7fc55e128700
168636,"triton_poi_fused__to_copy__unsafe_view_add_clone_mean_mul_pow_reshape_rocm_unquantized_gemm_rsqrt_silu_view_2.kd",8,1,20038,19767,19767,1536,256,0,0,28,0,32,64,0x0,0x7fc55e114a40
168637,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,20039,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168638,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_3.kd",8,1,20040,19767,19767,512,512,512,0,40,0,32,64,0x0,0x7fc55ddf8940
168639,"Cijk_Alik_Bljk_BBH_MT64x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM8.kd",8,1,20041,19767,19767,34816,64,14336,0,116,0,112,64,0x0,0x7fb78a533e40
168640,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_4.kd",8,1,20042,19767,19767,1280,256,0,0,56,0,32,64,0x0,0x7fc55dde8780
168641,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,20043,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168642,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rsqrt_5.kd",8,1,20044,19767,19767,512,512,512,0,56,0,32,64,0x0,0x7fc55dd44a00
168643,"Cijk_Alik_Bljk_BBH_MT64x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM8.kd",8,1,20045,19767,19767,16384,64,14336,0,116,0,112,64,0x0,0x7fb78a533e40
168644,"Cijk_Alik_Bljk_BBH_MT32x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU8_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT4_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,20046,19767,19767,1536,64,8192,0,76,0,112,64,0x0,0x7fb78a52ef40
168645,"Cijk_B_PostGSU.kd",8,1,20047,19767,19767,256,256,0,0,20,0,32,64,0x0,0x7fc4dfbc7f40
168646,"triton_poi_fused_6.kd",8,1,20048,19767,19767,1024,512,0,0,8,0,32,64,0x0,0x7fc55dd387c0
168647,"triton_poi_fused_0.kd",8,1,20049,19767,19767,256,256,0,0,160,0,112,64,0x0,0x7fc55b1f8840
168648,"triton_per_fused_1.kd",8,1,20050,19767,19767,128,64,512,0,72,0,32,64,0x0,0x7fc55e128700
168649,"triton_poi_fused__to_copy__unsafe_view_add_clone_mean_mul_pow_reshape_rocm_unquantized_gemm_rsqrt_silu_view_2.kd",8,1,20051,19767,19767,1536,256,0,0,28,0,32,64,0x0,0x7fc55e114a40
168650,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,20052,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168651,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_3.kd",8,1,20053,19767,19767,512,512,512,0,40,0,32,64,0x0,0x7fc55ddf8940
168652,"Cijk_Alik_Bljk_BBH_MT64x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM8.kd",8,1,20054,19767,19767,34816,64,14336,0,116,0,112,64,0x0,0x7fb78a533e40
168653,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_4.kd",8,1,20055,19767,19767,1280,256,0,0,56,0,32,64,0x0,0x7fc55dde8780
168654,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,20056,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168655,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rocm_unquantized_gemm_rsqrt_5.kd",8,1,20057,19767,19767,512,512,512,0,56,0,32,64,0x0,0x7fc55b1e8a40
168656,"Cijk_Alik_Bljk_BBH_MT128x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU4_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT4_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG32_8_1_WGM8.kd",8,1,20058,19767,19767,114688,256,26624,0,64,0,112,64,0x0,0x7fb78a526800
168657,"Cijk_B_PostGSU.kd",8,1,20059,19767,19767,14336,256,0,0,20,0,32,64,0x0,0x7fc4dfbc7f40
168658,"triton_poi_fused_6.kd",8,1,20060,19767,19767,1536,512,0,0,8,0,16,64,0x0,0x7fc55b1dc700
168659,"triton_red_fused_7.kd",8,1,20061,19767,19767,1024,512,512,0,32,0,32,64,0x0,0x7fc55b1cc7c0
168660,"triton_poi_fused_8.kd",8,1,20062,19767,19767,1280,256,0,0,144,0,64,64,0x0,0x7fc55b1b0c80
168661,"reshape_and_cache_kernel_flash.kd",8,1,20063,19767,19767,512,512,0,0,4,0,32,64,0x0,0x7fc50874cb80
168662,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>) [clone .kd]",8,1,20064,19767,19767,768,256,0,0,8,0,16,64,0x0,0x7fc50822f700
168663,"triton_poi_fused_0.kd",8,1,20065,19767,19767,1024,256,0,0,48,0,32,64,0x0,0x7fc55a6c0840
168664,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,20066,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168665,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_1.kd",8,1,20067,19767,19767,512,512,512,0,40,0,32,64,0x0,0x7fc55a6b0940
